Localização,Preço,Quantidade de Quartos
Rua Guaçuí - Sítio Cercado,R$ 150.000,2
Rua Deputado Heitor Alencar Furtado - Mossunguê,R$ 688.500,3
Rua Angelina Braga Cortezzi - Santa Felicidade,R$ 389.000,3
Rua Brigadeiro Franco - Mercês,R$ 179.900,1
Rua Walter José Wunderlich Júnior - Cidade Industrial,R$ 165.000,2
Rua Jovino do Rosário - Boa Vista,R$ 455.000,3
Rua Engenheiro Arthur Bettes - Portão,R$ 1.350.000,5
Rua Paulo Rodrigues Simões - Barreirinha,R$ 800.000,4
Rua Cláudio Mendes Sobrinho - Santa Cândida,R$ 170.000,2
Avenida do Batel - Batel,Preço sob consulta,1 - 2
Rua Capitão Zeppin - Uberaba,R$ 1.180.000,4
Rua Mário Zanlorenzi - Campo Comprido,R$ 135.000,2
Rua Antônio Vivaldi - Fazendinha,R$ 380.000,3
Rua Simão Bolivar - Juvevê,R$ 989.900,3
Avenida Visconde de Guarapuava - Centro,R$ 251.000,1
Rua Rosamélia de Oliveira - Campo Comprido,R$ 189.900,2
Rua São Carlos - Santa Felicidade,R$ 497.000,3
Rua Victório Gabardo - Pilarzinho,R$ 390.000,3
Rua Anna Dinarowski Sobczyk - Cidade Industrial,R$ 371.700,3
Rua Durval Leopoldo Landal - Cidade Industrial,R$ 137.000,2
Rua Johann Sebastian Bach - Vista Alegre,R$ 1.700.000,1
Rua Sebastião Alves Ferreira - Bairro Alto,R$ 420.000,3
Rua Antenor Pereira - Pilarzinho,R$ 380.000,3
Avenida Cândido Hartmann - Mercês,R$ 780.000,4
Rua Cândido Xavier - Vila Izabel,R$ 720.000,3
Avenida Manoel Ribas - Santa Felicidade,R$ 380.000,2
Rua Desembargador Otávio do Amaral - Mercês,R$ 670.000,3
Rua Lodovico Kaminski - Augusta,R$ 145.000,2
Travessa Virgílio Gomes Pinheiro - Guabirotuba,R$ 670.000,3
Rua Pará - Água Verde,R$ 668.700,2
Rua Miguel Odia Fagundes - Fazendinha,R$ 320.000,3
Rua Elvira Comparin Salvador - Pinheirinho,R$ 950.000,4
Rua João Scremin - Campo Comprido,R$ 659.950,3
Rua Desembargador Manoel de Lacerda Pinto - Bacacheri,R$ 400.000,3
Rua José de Mello Braga Júnior - Jardim das Américas,R$ 648.000,4
Rua Antônio Ferreira - Portão,R$ 750.000,4
Rua Padre Oswaldo Gomes - Guabirotuba,R$ 1.150.000,5
Rua João Scremin - Campo Comprido,R$ 549.000,3
Rua José Martinho Lissa - Mossunguê,R$ 510.000,3
Rua Salim Salomão - Sítio Cercado,R$ 170.000,2
Rua dos Alfeneiros - Barreirinha,R$ 355.000,3
Rua José de Oliveira Franco - Bairro Alto,R$ 240.000,3
Rua Cascavel - Boqueirão,R$ 845.000,3
Rua Dante Luiz Júnior - Capão Raso,R$ 175.000,2
Rua Ipiranga - Capão Raso,R$ 270.000,2
Rua Doutor João de Paula Moura Brito - Uberaba,R$ 470.000,3
Rua Nicola Pellanda - Umbará,R$ 220.000,3
Avenida São José - Cristo Rei,R$ 235.000,2
Rua Ângelo Tozim - Campo de Santana,R$ 140.000,1
Rua José Gianinni Pancetti - Guabirotuba,R$ 179.000,2
Rua Victório Gabardo - Pilarzinho,R$ 390.000,3
Rua Trajano Reis - São Francisco,R$ 445.000,3
Avenida Iguaçu - Água Verde,R$ 665.000,2
Rua Guaçuí - Sítio Cercado,R$ 135.000,2
Rua Martim Afonso - Bigorrilho,R$ 357.000,3
Rua Campinas - Cabral,R$ 420.000,2
Rua Professor Leonel Moro - Xaxim,R$ 750.000,3
Rua Emílio Zattera - São Braz,R$ 890.000,4
Rua Anna Gbur Barcik - Santo Inácio,R$ 449.000,3
Rua Isaías Régis de Miranda - Boqueirão,R$ 390.000,3
Rua Brasílio Itiberê - Água Verde,R$ 999.000,2
Rua Teixeira Coelho - Batel,R$ 440.000,3
Rua Victório Gabardo - Pilarzinho,R$ 390.000,3
Rua Coronel Dulcídio - Água Verde,R$ 850.000,3
Rua João Casagrande - Cidade Industrial,R$ 398.000,2
Rua Jales Ribeiro de Mello - Barreirinha,R$ 370.000,3
Rua Doutor Domício Costa - Xaxim,R$ 475.000,3
Rua Câmara Júnior - Jardim das Américas,R$ 780.000,3
Rua Sete de Abril - Alto da Rua XV,R$ 389.000,3
Rua Campo Belo - Campo Comprido,R$ 290.000,3
Rua Arthur Martins Franco - Cidade Industrial,R$ 350.000,3
Rua Cyro Correia Pereira - Cidade Industrial,R$ 260.000,3
Rua Coronel Ottoni Maciel - Vila Izabel,R$ 1.495.000,3
Rua Heitor Baggio Vidal - Bairro Alto,R$ 299.000,3
Rua Tijucas do Sul - Sítio Cercado,R$ 195.000,2
Rua Senador Nereu Ramos - Guabirotuba,R$ 950.000,3
Rua Doutor Bronislau Ostoja Roguski - Jardim das Américas,R$ 390.000,4
Rua Pacífico Guimarães Teixeira Filho - Uberaba,R$ 295.000,3
Rua José Culpi - Butiatuvinha,R$ 1.290.000,3
Avenida Cândido Hartmann - Mercês,R$ 850.000,4
